start find_string ..\data\operations.xls, Переводы
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,988 reports.py INFO: start get_date 11.06.2021 19:42:24
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,988 reports.py INFO: start get_date 11.06.2021 19:42:24
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,988 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,988 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,988 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,988 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,988 reports.py INFO: start get_date 11.06.2021 17:47:03
2024-07-07 01:13:44,988 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 12:46:26
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:40:57
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 11.06.2021 09:25:09
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 5
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 22:08:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 19:59:33
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 18:38:31
2024-07-07 01:13:44,989 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,989 reports.py INFO: start get_date 10.06.2021 14:27:49
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 14:27:49
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 14:27:49
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 14:27:49
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:27:43
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 11:26:25
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 10.06.2021 09:51:08
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 4
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 22:05:03
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 22:05:03
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 22:05:03
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 18:52:49
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 18:52:49
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 18:52:49
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 18:43:47
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 18:43:47
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 18:43:47
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 17:37:11
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 17:37:11
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,990 reports.py INFO: start get_date 09.06.2021 17:37:11
2024-07-07 01:13:44,990 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 16:27:25
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 16:27:25
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 16:27:25
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 16:00:12
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 16:00:12
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 16:00:12
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 15:36:12
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 15:36:12
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 15:36:12
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 14:12:58
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 14:12:58
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 14:12:58
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 13:36:28
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 13:36:28
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 13:36:28
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 07:55:21
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 07:55:21
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 09.06.2021 07:55:21
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 3
2024-07-07 01:13:44,991 reports.py INFO: start get_date 08.06.2021 16:58:15
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,991 reports.py INFO: start get_date 08.06.2021 16:58:15
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,991 reports.py INFO: start get_date 08.06.2021 14:10:08
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,991 reports.py INFO: start get_date 08.06.2021 14:10:08
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,991 reports.py INFO: start get_date 08.06.2021 12:01:02
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,991 reports.py INFO: start get_date 08.06.2021 12:01:02
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,991 reports.py INFO: start get_date 08.06.2021 11:51:18
2024-07-07 01:13:44,991 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,992 reports.py INFO: start get_date 08.06.2021 11:51:18
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,992 reports.py INFO: start get_date 08.06.2021 11:31:33
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,992 reports.py INFO: start get_date 08.06.2021 11:31:33
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 2
2024-07-07 01:13:44,992 reports.py INFO: start get_date 07.06.2021 23:44:20
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 1
2024-07-07 01:13:44,992 reports.py INFO: start get_date 07.06.2021 18:57:01
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 1
2024-07-07 01:13:44,992 reports.py INFO: start get_date 07.06.2021 18:34:40
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 1
2024-07-07 01:13:44,992 reports.py INFO: start get_date 07.06.2021 17:56:07
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 1
2024-07-07 01:13:44,992 reports.py INFO: start get_date 07.06.2021 17:32:32
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 1
2024-07-07 01:13:44,992 reports.py INFO: start get_date 07.06.2021 14:04:33
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 1
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 22:20:52
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 18:02:44
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-07 01:13:44,992 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,992 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 17:40:17
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:52:23
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:49:27
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,993 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-07 01:13:44,993 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 15:47:52
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 06.06.2021 13:47:25
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 7
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 22:42:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 20:15:06
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 19:22:27
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,994 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-07 01:13:44,994 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:11:21
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:05:55
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:05:55
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:05:55
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:05:55
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:05:55
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 17:05:55
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:58:19
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:58:19
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:58:19
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:58:19
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:58:19
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:58:19
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:50:05
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:50:05
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:50:05
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:50:05
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:50:05
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 16:50:05
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 12:01:35
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 12:01:35
2024-07-07 01:13:44,995 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,995 reports.py INFO: start get_date 05.06.2021 12:01:35
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,996 reports.py INFO: start get_date 05.06.2021 12:01:35
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,996 reports.py INFO: start get_date 05.06.2021 12:01:35
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,996 reports.py INFO: start get_date 05.06.2021 12:01:35
2024-07-07 01:13:44,996 reports.py INFO: the resulting list 6
2024-07-07 01:13:44,996 reports.py INFO: start get_date 04.06.2021 22:00:33
